config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
snaive,nhi_out_ili,all,2,18695.075989290493,24419.038554216866,55.05873071246405,0.4265521500033652,0.9522634576878285,0.8096385542168675,0.5975903614457831,0.5421686746987951,0.36626506024096384,0.14698795180722893,79955.0,0.34285714285714286,0.11290322580645161,0.7493975903614458,415,1.0
snaive,nhi_out_ili,all,3,18741.190157965193,24387.35903614458,55.0392183856239,0.4263204090787182,0.9531365698482248,0.8120481927710843,0.5975903614457831,0.5590361445783133,0.4072289156626506,0.14698795180722893,79955.0,0.34615384615384615,0.1157556270096463,0.7493975903614458,415,1.0
snaive,nhi_out_ili,all,4,18755.33194645248,24341.436144578314,55.04546187593601,0.4262769725777755,0.9535043015538243,0.8120481927710843,0.5975903614457831,0.5614457831325301,0.4457831325301205,0.14698795180722893,79955.0,0.34951456310679613,0.11858974358974358,0.7493975903614458,415,1.0
tfm_best_mv3_hol,nhi_out_ili,all,1,2866.6271130354753,3601.383998493976,6.6026705511029995,0.06287743978727658,0.1398215132174283,0.7662650602409639,0.5566265060240964,0.7012048192771084,0.6,0.8409638554216867,79955.0,0.9047619047619048,0.03225806451612903,0.9518072289156626,415,0.15369492608601934
tfm_best_mv3_hol,nhi_out_ili,all,2,4145.69069120231,5262.452706137048,9.533333173172794,0.09192460674116719,0.20523029783178326,0.7831325301204819,0.5686746987951807,0.6867469879518072,0.5180722891566265,0.672289156626506,79955.0,0.8761904761904762,0.041935483870967745,0.9373493975903614,415,0.22175308052115839
tfm_best_mv3_hol,nhi_out_ili,all,3,5577.264314026941,7032.019804216868,12.913232491094444,0.12292817582831317,0.27572249831548373,0.7879518072289157,0.5831325301204819,0.6746987951807228,0.44819277108433736,0.5397590361445783,79955.0,0.8365384615384616,0.06430868167202572,0.9108433734939759,415,0.2975939237058831
tfm_best_mv3_hol,nhi_out_ili,all,4,6787.231134642738,8622.203463855421,16.01367593351489,0.1509954781505589,0.33912638805018747,0.7831325301204819,0.5903614457831325,0.6578313253012048,0.4843373493975904,0.44096385542168676,79955.0,0.7766990291262136,0.08012820512820513,0.8843373493975903,415,0.3618827517433795
tfm_best_mv4_cny_hol,nhi_out_ili,all,1,2876.5615987909973,3583.6992140436746,6.737769522310429,0.06256867683117698,0.13932910628435738,0.7927710843373494,0.5903614457831325,0.6987951807228916,0.6048192771084338,0.8530120481927711,79955.0,0.8761904761904762,0.035483870967741936,0.9421686746987952,415,0.154227566012208
tfm_best_mv4_cny_hol,nhi_out_ili,all,2,4132.354258806057,5211.29383000753,9.534049460157027,0.09103096268731342,0.20324760993543095,0.8072289156626506,0.6096385542168675,0.6963855421686747,0.4987951807228916,0.6963855421686747,79955.0,0.8857142857142857,0.04838709677419355,0.9349397590361446,415,0.22103971447739948
tfm_best_mv4_cny_hol,nhi_out_ili,all,3,5556.476666457496,7048.84991999247,13.068283368846215,0.12322238652294652,0.27661474424699445,0.8072289156626506,0.5951807228915663,0.6819277108433734,0.43614457831325304,0.5518072289156627,79955.0,0.8076923076923077,0.06430868167202572,0.9036144578313253,415,0.29648472800410375
tfm_best_mv4_cny_hol,nhi_out_ili,all,4,6795.426039679552,8563.374934111445,16.14965058139039,0.1499652493911909,0.3372920202100692,0.7807228915662651,0.5759036144578313,0.6481927710843374,0.4433734939759036,0.44819277108433736,79955.0,0.7669902912621359,0.08653846153846154,0.8771084337349397,415,0.3623196890932601
tfm_best_mv4_hol,nhi_out_ili,all,1,2857.3128484772424,3601.9308028990963,6.713284487502809,0.06288698657847484,0.14027214384277437,0.7734939759036145,0.5686746987951807,0.6795180722891566,0.6048192771084338,0.8385542168674699,79955.0,0.8857142857142857,0.03225806451612903,0.946987951807229,415,0.15319553947367848
tfm_best_mv4_hol,nhi_out_ili,all,2,4121.459879413487,5217.538700112952,9.506323091999464,0.0911400481766559,0.20408703982879023,0.7927710843373494,0.5927710843373494,0.7012048192771084,0.4963855421686747,0.6819277108433734,79955.0,0.8761904761904762,0.04516129032258064,0.9349397590361446,415,0.22045697389914182
tfm_best_mv4_hol,nhi_out_ili,all,3,5495.14146889642,6940.7617422816265,12.765545150896655,0.12133287499076445,0.2729331282338615,0.8024096385542169,0.6024096385542169,0.672289156626506,0.4457831325301205,0.5590361445783133,79955.0,0.8461538461538461,0.05787781350482315,0.9180722891566265,415,0.2932119797397675
tfm_best_mv4_hol,nhi_out_ili,all,4,6716.095185742972,8551.163102409639,15.8162402782318,0.1497513909065659,0.3367037398134649,0.7975903614457831,0.6168674698795181,0.655421686746988,0.4843373493975904,0.4530120481927711,79955.0,0.7766990291262136,0.08012820512820513,0.8843373493975903,415,0.35808991304007837
tfm_best_mv4_hol_slide260,nhi_out_ili,all,1,2939.0392547272427,3670.594700677711,6.675900761482947,0.06408580628221651,0.14296008361296783,0.7759036144578313,0.5734939759036145,0.7012048192771084,0.6024096385542169,0.8337349397590361,79955.0,0.8857142857142857,0.03225806451612903,0.946987951807229,415,0.1575773210841123
tfm_best_mv4_hol_slide260,nhi_out_ili,all,2,4184.68022893658,5304.292620481928,9.458084419167644,0.09265546702381673,0.20755793086479463,0.7927710843373494,0.5710843373493976,0.708433734939759,0.4795180722891566,0.6843373493975904,79955.0,0.8476190476190476,0.04516129032258064,0.927710843373494,415,0.22383863169819587
tfm_best_mv4_hol_slide260,nhi_out_ili,all,3,5541.950697163655,7002.193604103915,12.617961552176988,0.12240677792645051,0.275333165139886,0.8048192771084337,0.5879518072289157,0.689156626506024,0.4530120481927711,0.5518072289156627,79955.0,0.8076923076923077,0.05787781350482315,0.908433734939759,415,0.2957096454628454
tfm_best_mv4_hol_slide260,nhi_out_ili,all,4,6751.277413821954,8465.013342432228,15.457749255010512,0.14824270182785468,0.3334404889586989,0.7879518072289157,0.5903614457831325,0.6843373493975904,0.4867469879518072,0.45542168674698796,79955.0,0.7378640776699029,0.07692307692307693,0.8771084337349397,415,0.35996576510067796
tfm_best_po_rods_hol,nhi_out_ili,all,1,2948.264323544177,3719.390606174699,6.85366994220394,0.06493774587295038,0.14435035553773887,0.7686746987951807,0.5759036144578313,0.689156626506024,0.5734939759036145,0.8433734939759037,79955.0,0.9047619047619048,0.03225806451612903,0.9518072289156626,415,0.15807192544458518
tfm_best_po_rods_hol,nhi_out_ili,all,2,4284.285665474398,5413.350428275602,9.767273428273038,0.09456049052774222,0.21085085507590468,0.7879518072289157,0.5855421686746988,0.6795180722891566,0.4987951807228916,0.6698795180722892,79955.0,0.8666666666666667,0.04838709677419355,0.9301204819277108,415,0.22916652855161748
tfm_best_po_rods_hol,nhi_out_ili,all,3,5708.944748577644,7213.409389118976,13.180012766345957,0.12609908424539412,0.2826828305812663,0.8096385542168675,0.5927710843373494,0.6843373493975904,0.46987951807228917,0.5421686746987951,79955.0,0.8365384615384616,0.0707395498392283,0.9060240963855422,415,0.30462018156041626
tfm_best_po_rods_hol,nhi_out_ili,all,4,6849.146408237115,8707.93438441265,16.09659499893603,0.15249683234570077,0.3420864981558014,0.8216867469879519,0.5951807228915663,0.6602409638554216,0.4819277108433735,0.44819277108433736,79955.0,0.7961165048543689,0.08974358974358974,0.8819277108433735,415,0.36518396090198835
tfm_cov_cny,nhi_out_ili,all,1,3306.393581199799,4108.416283885542,7.71940900679496,0.07172983986686969,0.15968448726790596,0.7542168674698795,0.5325301204819277,0.6481927710843374,0.5421686746987951,0.7975903614457831,79955.0,0.9047619047619048,0.035483870967741936,0.9493975903614458,415,0.17727311472181106
tfm_cov_cny,nhi_out_ili,all,2,4534.875661186413,5762.429358057229,10.331779920449637,0.10065820677028091,0.22414065833501196,0.7903614457831325,0.563855421686747,0.655421686746988,0.4457831325301205,0.6313253012048192,79955.0,0.8761904761904762,0.054838709677419356,0.927710843373494,415,0.24257059258727937
tfm_cov_cny,nhi_out_ili,all,3,5955.258389181727,7590.937561182229,13.70042170563144,0.132698731403342,0.2965177071532226,0.7927710843373494,0.5807228915662651,0.653012048192771,0.41927710843373495,0.5204819277108433,79955.0,0.8365384615384616,0.08038585209003216,0.8987951807228916,415,0.3177630843605032
tfm_cov_cny,nhi_out_ili,all,4,7062.73702434739,8914.95758189006,16.548345617624825,0.1561223054422706,0.35026488672765305,0.7807228915662651,0.5686746987951807,0.6240963855421687,0.43614457831325304,0.41927710843373495,79955.0,0.7864077669902912,0.09615384615384616,0.8746987951807229,415,0.37657222194264
tfm_cov_cny_hol,nhi_out_ili,all,1,2936.417721092704,3669.9366340361444,6.6385899711103855,0.06407431693655151,0.14223263720485152,0.7590361445783133,0.5542168674698795,0.6867469879518072,0.6,0.8409638554216867,79955.0,0.8952380952380953,0.035483870967741936,0.946987951807229,415,0.15743676690587258
tfm_cov_cny_hol,nhi_out_ili,all,2,4234.322117741801,5339.134610316265,9.541207058223918,0.09326408745091645,0.207276016474686,0.7855421686746988,0.5759036144578313,0.6843373493975904,0.5132530120481927,0.6795180722891566,79955.0,0.8666666666666667,0.04838709677419355,0.9301204819277108,415,0.22649397735357907
tfm_cov_cny_hol,nhi_out_ili,all,3,5741.823016859103,7322.213445971385,13.264484788443607,0.12800111020720473,0.2859547696677245,0.7951807228915663,0.5783132530120482,0.672289156626506,0.4433734939759036,0.5253012048192771,79955.0,0.8269230769230769,0.06752411575562701,0.9060240963855422,415,0.30637451348940986
tfm_cov_cny_hol,nhi_out_ili,all,4,6967.534233182731,8824.607944277108,16.272401955553626,0.15454006642537815,0.3464919136320958,0.7710843373493976,0.5783132530120482,0.653012048192771,0.43614457831325304,0.43132530120481927,79955.0,0.7475728155339806,0.08653846153846154,0.8722891566265061,415,0.37149618322274597
tfm_cov_hol,nhi_out_ili,all,1,2931.394737700803,3635.182624246988,6.470166955394046,0.06346753822070285,0.14080616254367426,0.7831325301204819,0.5879518072289157,0.6963855421686747,0.6240963855421687,0.8481927710843373,79955.0,0.9047619047619048,0.035483870967741936,0.9493975903614458,415,0.1571674584012404
tfm_cov_hol,nhi_out_ili,all,2,4212.610690888554,5249.175936558735,9.461380210806961,0.09169268792109757,0.2037461955435885,0.7783132530120482,0.5783132530120482,0.6867469879518072,0.5301204819277109,0.672289156626506,79955.0,0.8571428571428571,0.04516129032258064,0.9301204819277108,415,0.22533263268369463
tfm_cov_hol,nhi_out_ili,all,3,5721.271525267738,7267.037895331326,13.224634852012153,0.12703657512633962,0.28384604709831013,0.8048192771084337,0.5831325301204819,0.6602409638554216,0.4650602409638554,0.5301204819277109,79955.0,0.7980769230769231,0.06430868167202572,0.9012048192771084,415,0.30527791869376775
tfm_cov_hol,nhi_out_ili,all,4,6998.034092306727,8852.106165286144,16.261414192418986,0.15502162627802543,0.34720962931056015,0.763855421686747,0.5686746987951807,0.6265060240963856,0.4457831325301205,0.4072289156626506,79955.0,0.7378640776699029,0.08333333333333333,0.8722891566265061,415,0.37312237993369063
