config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
ma3,nhi_out_ili,all,1,5130.160856760375,5860.853012048193,10.666961191000485,0.10232605923757208,0.2283998806890262,0.7783132530120482,0.6048192771084338,0.42168674698795183,0.46987951807228917,0.6602409638554216,79955.0,0.8476190476190476,0.04516129032258064,0.927710843373494,415,0.2750548510839463
ma3,nhi_out_ili,all,2,6224.958598839805,7173.668540829988,12.893048825592363,0.12530975503841532,0.2799864183138696,0.7975903614457831,0.6144578313253012,0.3927710843373494,0.3783132530120482,0.5783132530120482,79955.0,0.8095238095238095,0.054838709677419356,0.9108433734939759,415,0.33297316375743985
ma3,nhi_out_ili,all,3,7576.976253656603,8745.216421240517,15.653116189978943,0.15287691613755758,0.34166522714645414,0.7903614457831325,0.5903614457831325,0.41445783132530123,0.3036144578313253,0.4963855421686747,79955.0,0.7596153846153846,0.07395498392282958,0.8843373493975903,415,0.40429536170285924
ma3,nhi_out_ili,all,4,8886.95580775778,10355.943061133423,18.66138858497334,0.18135741991834117,0.40496737830431384,0.8048192771084337,0.6,0.42650602409638555,0.2746987951807229,0.41927710843373495,79955.0,0.6893203883495146,0.09294871794871795,0.8530120481927711,415,0.4738362313783907
naive,nhi_out_ili,all,1,4123.422779116466,4696.713253012048,8.747005612002303,0.08200105983917975,0.18280511337584646,0.7927710843373494,0.6168674698795181,0.4530120481927711,0.5156626506024097,0.7927710843373494,79955.0,0.8857142857142857,0.03870967741935484,0.9421686746987952,415,0.22107833850306252
naive,nhi_out_ili,all,2,5738.621499330656,6608.961445783132,11.85923220525215,0.11544544260942355,0.2573715844746141,0.8048192771084337,0.6096385542168675,0.46265060240963857,0.3397590361445783,0.6313253012048192,79955.0,0.8285714285714286,0.05806451612903226,0.9132530120481928,415,0.3069589822805767
naive,nhi_out_ili,all,3,7325.820621151272,8392.532530120481,14.933523305789187,0.14671157693395934,0.32744542432767626,0.7951807228915663,0.6096385542168675,0.4771084337349398,0.29397590361445786,0.5036144578313253,79955.0,0.7884615384615384,0.07395498392282958,0.891566265060241,415,0.39089409794167873
naive,nhi_out_ili,all,4,8663.404299866132,10064.106024096385,18.019170140257135,0.1762466529161269,0.393384650886354,0.7975903614457831,0.6096385542168675,0.4602409638554217,0.2216867469879518,0.43373493975903615,79955.0,0.7281553398058253,0.09615384615384616,0.8602409638554217,415,0.46191687380424057
snaive,nhi_out_ili,all,1,18651.410206157965,24486.84578313253,55.13003408316711,0.42752180049478233,0.9527112590528735,0.8120481927710843,0.5951807228915663,0.4963855421686747,0.2987951807228916,0.14457831325301204,79955.0,0.3333333333333333,0.11290322580645161,0.7469879518072289,415,1.0
snaive,nhi_out_ili,all,2,18695.075989290493,24419.038554216866,55.05873071246405,0.4265521500033652,0.9522634576878285,0.8096385542168675,0.5975903614457831,0.5421686746987951,0.36626506024096384,0.14698795180722893,79955.0,0.34285714285714286,0.11290322580645161,0.7493975903614458,415,1.0
snaive,nhi_out_ili,all,3,18741.190157965193,24387.35903614458,55.0392183856239,0.4263204090787182,0.9531365698482248,0.8120481927710843,0.5975903614457831,0.5590361445783133,0.4072289156626506,0.14698795180722893,79955.0,0.34615384615384615,0.1157556270096463,0.7493975903614458,415,1.0
snaive,nhi_out_ili,all,4,18755.33194645248,24341.436144578314,55.04546187593601,0.4262769725777755,0.9535043015538243,0.8120481927710843,0.5975903614457831,0.5614457831325301,0.4457831325301205,0.14698795180722893,79955.0,0.34951456310679613,0.11858974358974358,0.7493975903614458,415,1.0
ma3,nhi_out_ili,pre_covid,1,5317.348461538462,6037.576923076923,8.949794986624251,0.09147005613850362,0.2192119199983381,0.8461538461538461,0.6634615384615384,0.3942307692307692,0.5576923076923077,0.7403846153846154,79955.0,0.7142857142857143,0.03614457831325301,0.9134615384615384,104,0.31747719371872624
ma3,nhi_out_ili,pre_covid,2,6265.070499820208,7210.457389428262,10.588014836419337,0.10965686562332348,0.2614358301410792,0.8640776699029126,0.6990291262135923,0.4077669902912621,0.4368932038834951,0.6601941747572816,79955.0,0.7,0.03614457831325301,0.912621359223301,103,0.3712565635068064
ma3,nhi_out_ili,pre_covid,3,7466.084483982893,8572.405591866374,12.663017046319318,0.13093007886937802,0.30990176206193376,0.8627450980392157,0.6764705882352942,0.4019607843137255,0.39215686274509803,0.5882352941176471,79955.0,0.6842105263157895,0.04819277108433735,0.9019607843137255,102,0.44054949915071884
ma3,nhi_out_ili,pre_covid,4,8584.115429246629,9879.685001833515,14.865455354362698,0.15212918513206228,0.3553095775663003,0.8811881188118812,0.6831683168316832,0.39603960396039606,0.33663366336633666,0.5247524752475248,79955.0,0.5555555555555556,0.060240963855421686,0.8712871287128713,101,0.5118559448443093
naive,nhi_out_ili,pre_covid,1,4350.309316239316,4955.8942307692305,7.50826538250374,0.07508242615879168,0.1811435956266218,0.8557692307692307,0.6538461538461539,0.4230769230769231,0.5961538461538461,0.8653846153846154,79955.0,0.8571428571428571,0.03614457831325301,0.9423076923076923,104,0.25973922971534763
naive,nhi_out_ili,pre_covid,2,6126.980970873787,7052.543689320389,10.167319939194584,0.10725530904271051,0.25655348451078425,0.8446601941747572,0.6796116504854369,0.47572815533980584,0.39805825242718446,0.7184466019417476,79955.0,0.75,0.060240963855421686,0.9029126213592233,103,0.3630736318104443
naive,nhi_out_ili,pre_covid,3,7473.878148148148,8560.29411764706,12.512421929801961,0.1307450950561688,0.3106343144273036,0.8431372549019608,0.6764705882352942,0.5098039215686274,0.3235294117647059,0.6078431372549019,79955.0,0.6842105263157895,0.07228915662650602,0.8823529411764706,102,0.44100937806742785
naive,nhi_out_ili,pre_covid,4,8509.181386138614,9859.455445544554,14.633021418913609,0.15181768674792842,0.3564800710279118,0.8613861386138614,0.6831683168316832,0.46534653465346537,0.25742574257425743,0.5148514851485149,79955.0,0.6666666666666666,0.08433734939759036,0.8712871287128713,101,0.5073877575567318
snaive,nhi_out_ili,pre_covid,1,16748.757286324788,21220.923076923078,33.285172009844025,0.32149967609320185,0.7644703952218068,0.9326923076923077,0.6442307692307693,0.47115384615384615,0.3173076923076923,0.20192307692307693,79955.0,0.23809523809523808,0.1927710843373494,0.6923076923076923,104,1.0
snaive,nhi_out_ili,pre_covid,2,16875.312427184464,21092.077669902912,33.243907974935226,0.32076898896266015,0.7620169011725102,0.9320388349514563,0.6504854368932039,0.5922330097087378,0.3883495145631068,0.20388349514563106,79955.0,0.25,0.1927710843373494,0.6990291262135923,103,1.0
snaive,nhi_out_ili,pre_covid,3,16947.209106753813,20939.813725490196,33.18978204743412,0.3198228820612309,0.7585583742408849,0.9313725490196079,0.6568627450980392,0.6078431372549019,0.39215686274509803,0.20588235294117646,79955.0,0.2631578947368421,0.1927710843373494,0.7058823529411765,102,1.0
snaive,nhi_out_ili,pre_covid,4,16770.56897689769,20560.52475247525,33.02563140574182,0.3165946966832621,0.7468758839872421,0.9207920792079208,0.6534653465346535,0.594059405940594,0.45544554455445546,0.2079207920792079,79955.0,0.2777777777777778,0.1927710843373494,0.7128712871287128,101,1.0
ma3,nhi_out_ili,covid,1,2840.4286105213496,3103.7006369426754,11.833633941159,0.11208971391280124,0.1252739617869292,0.910828025477707,0.7961783439490446,0.4140127388535032,0.45222929936305734,0.6687898089171974,79955.0,1.0,0.013071895424836602,0.9872611464968153,157,0.18027155883324014
ma3,nhi_out_ili,covid,2,3639.750606275065,4002.799716914367,14.636477744552531,0.14456055129116505,0.16175584051025962,0.9171974522292994,0.7834394904458599,0.40764331210191085,0.37579617834394907,0.554140127388535,79955.0,1.0,0.0196078431372549,0.9808917197452229,157,0.23019598824879034
ma3,nhi_out_ili,covid,3,4604.0662404655195,5080.540221750413,18.114483477327227,0.18348299871454443,0.2054382735409253,0.910828025477707,0.7643312101910829,0.4012738853503185,0.2802547770700637,0.46496815286624205,79955.0,0.75,0.026143790849673203,0.9681528662420382,157,0.2901545697386573
ma3,nhi_out_ili,covid,4,5780.555379937617,6427.8677361012815,22.373867457660026,0.23214154323809083,0.26018696408133835,0.9171974522292994,0.7707006369426752,0.40764331210191085,0.2611464968152866,0.36942675159235666,79955.0,0.5,0.032679738562091505,0.9554140127388535,157,0.363076037001271
