config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
theta,nhi_er_ili,all,2,885.607824064436,869.1378611794895,13.520536707177815,0.15300911515785398,0.28720756809500525,0.9132530120481928,0.8602409638554217,0.39036144578313253,0.3349397590361446,0.5542168674698795,7514.0,0.8173076923076923,0.06109324758842444,0.908433734939759,415,0.463135342782489
theta,nhi_er_ili,all,3,1059.6522063390687,1074.1546182114694,17.519885342450024,0.18914952315593342,0.35720841510633283,0.927710843373494,0.8361445783132531,0.3493975903614458,0.27228915662650605,0.4650602409638554,7514.0,0.7475728155339806,0.08653846153846154,0.8722891566265061,415,0.5537248127152586
theta,nhi_er_ili,all,4,1236.2250558387361,1239.0920556589554,21.05173497097288,0.21843793048892568,0.41340149943820825,0.9204819277108434,0.8674698795180723,0.3686746987951807,0.21927710843373494,0.38795180722891565,7514.0,0.6699029126213593,0.11217948717948718,0.8337349397590361,415,0.6465281697296122
ets,nhi_er_ili,pre_covid,1,622.0885525536127,694.3213914698692,8.50272657140975,0.10436350863179723,0.19105141116627047,0.9326923076923077,0.8557692307692307,0.5480769230769231,0.46153846153846156,0.7596153846153846,7514.0,0.8387096774193549,0.0547945205479452,0.9134615384615384,104,0.3086629089573935
ets,nhi_er_ili,pre_covid,2,892.6285302394896,1019.970654751995,12.87435985067101,0.15373411900975095,0.27827942745348616,0.912621359223301,0.8349514563106796,0.5533980582524272,0.3300970873786408,0.5728155339805825,7514.0,0.7,0.1095890410958904,0.8349514563106796,103,0.4397345413697445
ets,nhi_er_ili,pre_covid,3,1019.8012225645435,1206.8318270874174,16.033925590540385,0.18221210026350615,0.3306886132114497,0.8921568627450981,0.8137254901960784,0.47058823529411764,0.2549019607843137,0.5,7514.0,0.6206896551724138,0.1506849315068493,0.7843137254901961,102,0.5000013738427048
ets,nhi_er_ili,pre_covid,4,1135.4561849919578,1325.537043334977,18.716998267733292,0.20121172796409892,0.3643246620865634,0.900990099009901,0.8316831683168316,0.4158415841584158,0.25742574257425743,0.45544554455445546,7514.0,0.5357142857142857,0.1917808219178082,0.7326732673267327,101,0.5595084880964288
ma3,nhi_er_ili,pre_covid,1,808.9104273504273,923.3621794871794,11.802115495546083,0.1387906493636632,0.2526353253420065,0.8365384615384616,0.6730769230769231,0.4807692307692308,0.375,0.5865384615384616,7514.0,0.7096774193548387,0.0958904109589041,0.8461538461538461,104,0.40135868851313306
ma3,nhi_er_ili,pre_covid,2,967.6366031403572,1105.447680690399,14.513161740663609,0.16661756346669893,0.3031635707907744,0.8640776699029126,0.6796116504854369,0.46601941747572817,0.3300970873786408,0.5145631067961165,7514.0,0.6333333333333333,0.1506849315068493,0.7864077669902912,103,0.47668567996626904
ma3,nhi_er_ili,pre_covid,3,1113.1062220608408,1280.3264342774146,17.4285858142682,0.19330859807998338,0.350766544602576,0.8725490196078431,0.6666666666666666,0.37254901960784315,0.30392156862745096,0.46078431372549017,7514.0,0.5517241379310345,0.1780821917808219,0.7450980392156863,102,0.5457481594929728
ma3,nhi_er_ili,pre_covid,4,1256.0591663610805,1443.2167216721673,20.573163438192395,0.2190750774219998,0.39503010721024,0.9108910891089109,0.6633663366336634,0.4158415841584158,0.24752475247524752,0.42574257425742573,7514.0,0.4642857142857143,0.2328767123287671,0.6831683168316832,101,0.6189369298607736
naive,nhi_er_ili,pre_covid,1,613.6799358974359,694.0480769230769,8.502150050727709,0.10432242669854011,0.19098188198567562,0.8269230769230769,0.6346153846153846,0.5192307692307693,0.46153846153846156,0.75,7514.0,0.8387096774193549,0.0547945205479452,0.9134615384615384,104,0.30449078898066495
naive,nhi_er_ili,pre_covid,2,908.1935490830638,1019.504854368932,12.869476284004703,0.1536639116844804,0.2781703775270935,0.9029126213592233,0.6699029126213593,0.5145631067961165,0.3300970873786408,0.5728155339805825,7514.0,0.7,0.1095890410958904,0.8349514563106796,103,0.4474023182676599
naive,nhi_er_ili,pre_covid,3,1056.751328976035,1206.0392156862745,16.02117815405987,0.18209242875265147,0.33045814655264455,0.9019607843137255,0.6568627450980392,0.4803921568627451,0.2549019607843137,0.5,7514.0,0.6206896551724138,0.1506849315068493,0.7843137254901961,102,0.5181177513882421
naive,nhi_er_ili,pre_covid,4,1166.4095049504951,1324.0594059405942,18.689624132798897,0.2009874279530784,0.36384058173237155,0.9207920792079208,0.693069306930693,0.5247524752475248,0.25742574257425743,0.45544554455445546,7514.0,0.5357142857142857,0.1917808219178082,0.7326732673267327,101,0.5747610759817896
snaive,nhi_er_ili,pre_covid,1,2015.4302136752137,2512.048076923077,36.51622519442548,0.37758616453462407,0.6849518816683864,0.9134615384615384,0.6826923076923077,0.5384615384615384,0.3173076923076923,0.15384615384615385,7514.0,0.22580645161290322,0.1917808219178082,0.6346153846153846,104,1.0
snaive,nhi_er_ili,pre_covid,2,2029.9258899676377,2504.4077669902913,36.49548362434502,0.3774745086102949,0.6849683542597931,0.912621359223301,0.6796116504854369,0.6019417475728155,0.4077669902912621,0.1553398058252427,7514.0,0.23333333333333334,0.1917808219178082,0.6407766990291263,103,1.0
snaive,nhi_er_ili,pre_covid,3,2039.5968409586058,2497.872549019608,36.454664259351354,0.3771383826078461,0.6843186080960312,0.8921568627450981,0.6764705882352942,0.6078431372549019,0.5,0.1568627450980392,7514.0,0.2413793103448276,0.1917808219178082,0.6470588235294118,102,1.0
snaive,nhi_er_ili,pre_covid,4,2029.3815181518155,2466.871287128713,36.26941696174958,0.3744621373231234,0.6771438899643805,0.8910891089108911,0.6732673267326733,0.6435643564356436,0.49504950495049505,0.15841584158415842,7514.0,0.25,0.1917808219178082,0.6534653465346535,101,1.0
tfm_best_mv3_hol,nhi_er_ili,pre_covid,1,385.5756763425648,493.3576894906851,6.530507617250422,0.07415663713993327,0.13568974745412812,0.7211538461538461,0.47115384615384615,0.6442307692307693,0.5865384615384616,0.8461538461538461,7514.0,0.7741935483870968,0.0273972602739726,0.9134615384615384,104,0.19131184683366081
