config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
ma3,rods_ili_pct,pre_covid,3,0.8401870224755419,0.9738670779585714,8.42372805111186,0.090893351494445,0.3246377805108035,0.8627450980392157,0.6862745098039216,0.45098039215686275,0.49019607843137253,0.696078431372549,10.0,0.8852459016393442,0.1951219512195122,0.8529411764705882,102,0.5257902618009906
ma3,rods_ili_pct,pre_covid,4,0.9718499918368932,1.1199981500488598,9.900949761190631,0.10488163049903602,0.37306221158797376,0.8811881188118812,0.7128712871287128,0.43564356435643564,0.42574257425742573,0.6138613861386139,10.0,0.85,0.24390243902439024,0.8118811881188119,101,0.6116966169610519
naive,rods_ili_pct,pre_covid,1,0.46635022414608274,0.5308131556101232,4.411778818798454,0.049295300654063644,0.17711842734123837,0.8846153846153846,0.6923076923076923,0.4423076923076923,0.6923076923076923,0.9326923076923077,10.0,0.9682539682539683,0.04878048780487805,0.9615384615384616,104,0.2937174493022694
naive,rods_ili_pct,pre_covid,2,0.6581113763439197,0.7579788281850197,6.397115770458181,0.07058845310144096,0.2522216949670392,0.912621359223301,0.7572815533980582,0.4854368932038835,0.5728155339805825,0.8349514563106796,10.0,0.9354838709677419,0.0975609756097561,0.9223300970873787,103,0.41283832720726094
naive,rods_ili_pct,pre_covid,3,0.796083259805331,0.9144931633300896,7.853211784225857,0.08535184155528537,0.30483916846425346,0.9019607843137255,0.7254901960784313,0.49019607843137253,0.4803921568627451,0.7745098039215687,10.0,0.9016393442622951,0.14634146341463414,0.8823529411764706,102,0.4981900629161597
naive,rods_ili_pct,pre_covid,4,0.904325677729585,1.0259498845581638,9.059383490835977,0.0960745307463801,0.3431531133701918,0.9207920792079208,0.7128712871287128,0.49504950495049505,0.4158415841584158,0.6831683168316832,10.0,0.8666666666666667,0.1951219512195122,0.8415841584158416,101,0.5691958248130925
snaive,rods_ili_pct,pre_covid,1,1.587751171249462,1.9953958413147368,18.13186792788055,0.18530746060432102,0.6641366955016191,0.9230769230769231,0.7403846153846154,0.5673076923076923,0.2692307692307692,0.2980769230769231,10.0,0.4444444444444444,0.4634146341463415,0.4807692307692308,104,1.0
snaive,rods_ili_pct,pre_covid,2,1.5941140465224348,1.9846332025984577,18.090491396759887,0.18482335196701277,0.6622476775090538,0.9223300970873787,0.7378640776699029,0.5242718446601942,0.36893203883495146,0.30097087378640774,10.0,0.43548387096774194,0.4634146341463415,0.47572815533980584,103,1.0
snaive,rods_ili_pct,pre_covid,3,1.5979509007976815,1.9762735606003565,18.05624921618403,0.18445035411749292,0.6602477585606604,0.9117647058823529,0.7352941176470589,0.6078431372549019,0.38235294117647056,0.30392156862745096,10.0,0.4262295081967213,0.4634146341463415,0.47058823529411764,102,1.0
snaive,rods_ili_pct,pre_covid,4,1.5887777778878465,1.9551936796341844,17.951189306280224,0.183093071227392,0.654073932823783,0.9108910891089109,0.7326732673267327,0.6336633663366337,0.46534653465346537,0.3069306930693069,10.0,0.4166666666666667,0.4634146341463415,0.46534653465346537,101,1.0
