method,series,crossing,lead
TimesFM final p*=0.5,高雄市|鳳山區,2023-09-26,
TimesFM final p*=0.5,高雄市|鹽埕區,2014-08-12,4.0
TimesFM final p*=0.5,高雄市|鹽埕區,2014-09-05,10.0
TimesFM final p*=0.5,高雄市|鹽埕區,2014-09-24,
TimesFM final p*=0.5,高雄市|鹽埕區,2015-08-30,2.0
TimesFM final p*=0.5,高雄市|鹽埕區,2023-09-08,3.0
TimesFM final p*=0.5,高雄市|鼓山區,2014-08-02,
TimesFM final p*=0.5,高雄市|鼓山區,2014-09-05,
TimesFM final p*=0.5,高雄市|鼓山區,2015-09-05,14.0
TimesFM final p*=0.5,高雄市|鼓山區,2023-08-22,
TimesFM final p*=0.5,高雄市|鼓山區,2023-09-27,
TimesFM final p*=0.5,高雄市|鼓山區,2023-12-03,7.0
TimesFM final p*=0.6,台南市|七股區,2015-09-01,
TimesFM final p*=0.6,台南市|七股區,2015-10-05,
TimesFM final p*=0.6,台南市|七股區,2023-09-25,
TimesFM final p*=0.6,台南市|七股區,2023-10-18,
TimesFM final p*=0.6,台南市|下營區,2015-09-02,11.0
TimesFM final p*=0.6,台南市|中西區,2015-07-22,
TimesFM final p*=0.6,台南市|中西區,2019-07-02,
TimesFM final p*=0.6,台南市|中西區,2023-07-29,
TimesFM final p*=0.6,台南市|中西區,2023-09-01,12.0
TimesFM final p*=0.6,台南市|仁德區,2015-08-02,
TimesFM final p*=0.6,台南市|仁德區,2015-08-20,
TimesFM final p*=0.6,台南市|仁德區,2015-12-12,
TimesFM final p*=0.6,台南市|仁德區,2023-06-08,5.0
TimesFM final p*=0.6,台南市|佳里區,2015-08-18,
TimesFM final p*=0.6,台南市|佳里區,2023-09-03,
TimesFM final p*=0.6,台南市|六甲區,2015-09-09,12.0
TimesFM final p*=0.6,台南市|北區,2015-06-21,
TimesFM final p*=0.6,台南市|北區,2015-07-21,
TimesFM final p*=0.6,台南市|北區,2023-07-09,
TimesFM final p*=0.6,台南市|南化區,2015-09-11,
TimesFM final p*=0.6,台南市|南區,2014-11-22,
TimesFM final p*=0.6,台南市|南區,2014-12-21,
TimesFM final p*=0.6,台南市|南區,2015-07-21,
TimesFM final p*=0.6,台南市|南區,2023-06-25,2.0
TimesFM final p*=0.6,台南市|南區,2023-07-21,
TimesFM final p*=0.6,台南市|善化區,2015-08-10,
TimesFM final p*=0.6,台南市|善化區,2023-09-04,
TimesFM final p*=0.6,台南市|大內區,2015-09-02,1.0
TimesFM final p*=0.6,台南市|學甲區,2015-08-16,10.0
TimesFM final p*=0.6,台南市|學甲區,2023-10-31,
TimesFM final p*=0.6,台南市|安南區,2014-11-06,
TimesFM final p*=0.6,台南市|安南區,2015-07-03,
TimesFM final p*=0.6,台南市|安南區,2023-06-28,11.0
TimesFM final p*=0.6,台南市|安南區,2023-08-08,14.0
TimesFM final p*=0.6,台南市|安定區,2015-08-26,
TimesFM final p*=0.6,台南市|安定區,2015-10-14,
TimesFM final p*=0.6,台南市|安定區,2015-11-05,
TimesFM final p*=0.6,台南市|安定區,2023-08-26,2.0
TimesFM final p*=0.6,台南市|安平區,2015-07-19,
TimesFM final p*=0.6,台南市|安平區,2015-08-08,
TimesFM final p*=0.6,台南市|安平區,2023-08-03,3.0
TimesFM final p*=0.6,台南市|安平區,2023-09-07,8.0
TimesFM final p*=0.6,台南市|官田區,2015-09-01,
TimesFM final p*=0.6,台南市|官田區,2023-10-23,
TimesFM final p*=0.6,台南市|將軍區,2015-09-19,
TimesFM final p*=0.6,台南市|將軍區,2023-10-03,
TimesFM final p*=0.6,台南市|左鎮區,2023-09-11,
TimesFM final p*=0.6,台南市|左鎮區,2023-11-09,
TimesFM final p*=0.6,台南市|後壁區,2015-10-06,
TimesFM final p*=0.6,台南市|新化區,2015-08-22,
TimesFM final p*=0.6,台南市|新化區,2023-08-24,
TimesFM final p*=0.6,台南市|新市區,2015-08-15,
TimesFM final p*=0.6,台南市|新市區,2015-09-11,
TimesFM final p*=0.6,台南市|新市區,2015-11-26,2.0
TimesFM final p*=0.6,台南市|新市區,2023-08-25,5.0
TimesFM final p*=0.6,台南市|新營區,2015-08-14,
TimesFM final p*=0.6,台南市|新營區,2023-10-01,
TimesFM final p*=0.6,台南市|新營區,2023-10-22,
TimesFM final p*=0.6,台南市|新營區,2023-11-17,
TimesFM final p*=0.6,台南市|東區,2014-10-14,
TimesFM final p*=0.6,台南市|東區,2014-11-08,
TimesFM final p*=0.6,台南市|東區,2014-11-30,
TimesFM final p*=0.6,台南市|東區,2015-07-22,
TimesFM final p*=0.6,台南市|東區,2019-07-21,
TimesFM final p*=0.6,台南市|東區,2019-08-10,
TimesFM final p*=0.6,台南市|東區,2023-06-14,1.0
TimesFM final p*=0.6,台南市|柳營區,2015-08-25,
TimesFM final p*=0.6,台南市|楠西區,2023-10-15,
TimesFM final p*=0.6,台南市|歸仁區,2015-08-22,
TimesFM final p*=0.6,台南市|歸仁區,2015-09-12,3.0
TimesFM final p*=0.6,台南市|歸仁區,2023-07-10,
TimesFM final p*=0.6,台南市|歸仁區,2023-08-11,
TimesFM final p*=0.6,台南市|永康區,2014-11-06,
TimesFM final p*=0.6,台南市|永康區,2015-07-10,
TimesFM final p*=0.6,台南市|永康區,2015-08-01,
TimesFM final p*=0.6,台南市|永康區,2015-08-22,12.0
TimesFM final p*=0.6,台南市|永康區,2023-06-23,12.0
TimesFM final p*=0.6,台南市|玉井區,2015-09-02,5.0
TimesFM final p*=0.6,台南市|玉井區,2015-09-25,
TimesFM final p*=0.6,台南市|玉井區,2015-10-21,
TimesFM final p*=0.6,台南市|西港區,2015-09-17,
TimesFM final p*=0.6,台南市|西港區,2023-09-02,
TimesFM final p*=0.6,台南市|西港區,2023-09-26,
TimesFM final p*=0.6,台南市|關廟區,2015-09-16,3.0
TimesFM final p*=0.6,台南市|關廟區,2023-08-03,5.0
TimesFM final p*=0.6,台南市|關廟區,2023-08-21,
TimesFM final p*=0.6,台南市|鹽水區,2015-09-04,
TimesFM final p*=0.6,台南市|麻豆區,2023-09-24,
TimesFM final p*=0.6,台南市|麻豆區,2023-10-15,
TimesFM final p*=0.6,台南市|麻豆區,2023-11-10,
TimesFM final p*=0.6,高雄市|三民區,2014-07-28,
TimesFM final p*=0.6,高雄市|三民區,2014-08-16,
TimesFM final p*=0.6,高雄市|三民區,2015-07-24,
TimesFM final p*=0.6,高雄市|三民區,2019-06-25,
TimesFM final p*=0.6,高雄市|三民區,2023-08-25,
TimesFM final p*=0.6,高雄市|仁武區,2014-09-12,
TimesFM final p*=0.6,高雄市|仁武區,2015-08-08,
TimesFM final p*=0.6,高雄市|仁武區,2023-10-06,
TimesFM final p*=0.6,高雄市|內門區,2015-09-20,
TimesFM final p*=0.6,高雄市|內門區,2015-11-29,
TimesFM final p*=0.6,高雄市|內門區,2023-10-12,
TimesFM final p*=0.6,高雄市|六龜區,2014-10-01,
TimesFM final p*=0.6,高雄市|六龜區,2015-12-17,
TimesFM final p*=0.6,高雄市|前金區,2014-07-20,
TimesFM final p*=0.6,高雄市|前金區,2015-08-30,
TimesFM final p*=0.6,高雄市|前金區,2023-10-15,2.0
TimesFM final p*=0.6,高雄市|前鎮區,2014-06-12,1.0
TimesFM final p*=0.6,高雄市|前鎮區,2015-08-19,
TimesFM final p*=0.6,高雄市|前鎮區,2015-09-10,11.0
TimesFM final p*=0.6,高雄市|前鎮區,2023-08-29,
TimesFM final p*=0.6,高雄市|前鎮區,2023-10-09,
TimesFM final p*=0.6,高雄市|大寮區,2014-06-20,
TimesFM final p*=0.6,高雄市|大寮區,2014-09-10,
TimesFM final p*=0.6,高雄市|大寮區,2015-09-03,
TimesFM final p*=0.6,高雄市|大寮區,2023-08-23,
TimesFM final p*=0.6,高雄市|大寮區,2023-10-01,4.0
TimesFM final p*=0.6,高雄市|大樹區,2014-10-05,
TimesFM final p*=0.6,高雄市|大樹區,2014-11-10,
TimesFM final p*=0.6,高雄市|大樹區,2015-08-30,
TimesFM final p*=0.6,高雄市|大樹區,2015-10-24,
TimesFM final p*=0.6,高雄市|大樹區,2023-11-09,
TimesFM final p*=0.6,高雄市|大社區,2014-09-27,
TimesFM final p*=0.6,高雄市|大社區,2015-08-16,6.0
TimesFM final p*=0.6,高雄市|大社區,2015-08-31,13.0
TimesFM final p*=0.6,高雄市|大社區,2023-11-06,
TimesFM final p*=0.6,高雄市|小港區,2014-06-08,
TimesFM final p*=0.6,高雄市|小港區,2015-09-05,
TimesFM final p*=0.6,高雄市|小港區,2023-08-05,9.0
TimesFM final p*=0.6,高雄市|小港區,2023-09-11,
TimesFM final p*=0.6,高雄市|小港區,2023-10-04,
TimesFM final p*=0.6,高雄市|岡山區,2014-09-14,
TimesFM final p*=0.6,高雄市|岡山區,2015-09-07,
TimesFM final p*=0.6,高雄市|岡山區,2015-10-04,
TimesFM final p*=0.6,高雄市|岡山區,2023-09-09,
TimesFM final p*=0.6,高雄市|岡山區,2023-11-11,
TimesFM final p*=0.6,高雄市|左營區,2014-07-24,
TimesFM final p*=0.6,高雄市|左營區,2014-08-08,
TimesFM final p*=0.6,高雄市|左營區,2014-09-10,
TimesFM final p*=0.6,高雄市|左營區,2015-07-21,
TimesFM final p*=0.6,高雄市|左營區,2015-08-06,4.0
TimesFM final p*=0.6,高雄市|左營區,2023-08-07,
TimesFM final p*=0.6,高雄市|新興區,2014-06-27,
TimesFM final p*=0.6,高雄市|新興區,2014-07-29,4.0
TimesFM final p*=0.6,高雄市|新興區,2014-08-23,
TimesFM final p*=0.6,高雄市|新興區,2015-08-20,
TimesFM final p*=0.6,高雄市|新興區,2015-09-04,13.0
TimesFM final p*=0.6,高雄市|新興區,2023-09-20,
TimesFM final p*=0.6,高雄市|新興區,2023-10-16,
TimesFM final p*=0.6,高雄市|旗山區,2014-08-15,
TimesFM final p*=0.6,高雄市|旗山區,2014-10-09,
TimesFM final p*=0.6,高雄市|旗山區,2015-09-09,
TimesFM final p*=0.6,高雄市|旗山區,2015-10-18,
TimesFM final p*=0.6,高雄市|旗山區,2015-11-17,
TimesFM final p*=0.6,高雄市|旗津區,2014-10-10,
TimesFM final p*=0.6,高雄市|旗津區,2015-08-21,
TimesFM final p*=0.6,高雄市|旗津區,2015-09-22,3.0
TimesFM final p*=0.6,高雄市|林園區,2014-08-15,
TimesFM final p*=0.6,高雄市|林園區,2014-09-09,
TimesFM final p*=0.6,高雄市|林園區,2014-10-01,
TimesFM final p*=0.6,高雄市|林園區,2015-09-01,
TimesFM final p*=0.6,高雄市|林園區,2015-11-16,
TimesFM final p*=0.6,高雄市|梓官區,2014-10-16,
TimesFM final p*=0.6,高雄市|梓官區,2014-11-27,
TimesFM final p*=0.6,高雄市|梓官區,2014-12-15,
TimesFM final p*=0.6,高雄市|梓官區,2015-10-09,
TimesFM final p*=0.6,高雄市|梓官區,2015-10-28,
TimesFM final p*=0.6,高雄市|梓官區,2023-11-06,
TimesFM final p*=0.6,高雄市|楠梓區,2014-08-18,
TimesFM final p*=0.6,高雄市|楠梓區,2014-09-06,
TimesFM final p*=0.6,高雄市|楠梓區,2014-09-25,
TimesFM final p*=0.6,高雄市|楠梓區,2015-06-05,
TimesFM final p*=0.6,高雄市|楠梓區,2015-08-08,
TimesFM final p*=0.6,高雄市|楠梓區,2015-09-04,
TimesFM final p*=0.6,高雄市|楠梓區,2023-08-28,
TimesFM final p*=0.6,高雄市|楠梓區,2023-09-27,
TimesFM final p*=0.6,高雄市|橋頭區,2014-09-20,
TimesFM final p*=0.6,高雄市|橋頭區,2015-11-15,
TimesFM final p*=0.6,高雄市|橋頭區,2023-09-30,
TimesFM final p*=0.6,高雄市|永安區,2015-11-29,
TimesFM final p*=0.6,高雄市|湖內區,2015-08-29,
TimesFM final p*=0.6,高雄市|湖內區,2023-07-05,
TimesFM final p*=0.6,高雄市|湖內區,2023-09-03,
TimesFM final p*=0.6,高雄市|燕巢區,2014-10-26,
TimesFM final p*=0.6,高雄市|燕巢區,2015-10-13,
TimesFM final p*=0.6,高雄市|燕巢區,2023-09-19,2.0
TimesFM final p*=0.6,高雄市|燕巢區,2023-11-09,
TimesFM final p*=0.6,高雄市|田寮區,2023-09-26,
TimesFM final p*=0.6,高雄市|美濃區,2014-11-08,
TimesFM final p*=0.6,高雄市|美濃區,2015-11-13,
TimesFM final p*=0.6,高雄市|苓雅區,2014-07-04,
TimesFM final p*=0.6,高雄市|苓雅區,2015-08-14,4.0
TimesFM final p*=0.6,高雄市|苓雅區,2023-09-14,3.0
TimesFM final p*=0.6,高雄市|茂林區,2015-10-31,
TimesFM final p*=0.6,高雄市|茂林區,2015-11-22,
TimesFM final p*=0.6,高雄市|茄萣區,2015-08-22,
TimesFM final p*=0.6,高雄市|茄萣區,2015-09-07,10.0
TimesFM final p*=0.6,高雄市|茄萣區,2023-09-14,
TimesFM final p*=0.6,高雄市|路竹區,2015-08-15,
TimesFM final p*=0.6,高雄市|路竹區,2015-09-12,5.0
TimesFM final p*=0.6,高雄市|路竹區,2015-10-12,
TimesFM final p*=0.6,高雄市|路竹區,2015-11-16,
TimesFM final p*=0.6,高雄市|路竹區,2023-09-16,
TimesFM final p*=0.6,高雄市|阿蓮區,2015-09-15,
TimesFM final p*=0.6,高雄市|阿蓮區,2023-09-20,
TimesFM final p*=0.6,高雄市|鳥松區,2014-09-20,
TimesFM final p*=0.6,高雄市|鳥松區,2015-08-09,
TimesFM final p*=0.6,高雄市|鳥松區,2015-08-29,
TimesFM final p*=0.6,高雄市|鳥松區,2023-09-21,
TimesFM final p*=0.6,高雄市|鳥松區,2023-10-20,
TimesFM final p*=0.6,高雄市|鳥松區,2023-12-04,
TimesFM final p*=0.6,高雄市|鳳山區,2014-06-21,
TimesFM final p*=0.6,高雄市|鳳山區,2015-08-04,
TimesFM final p*=0.6,高雄市|鳳山區,2019-09-10,
TimesFM final p*=0.6,高雄市|鳳山區,2023-08-15,
TimesFM final p*=0.6,高雄市|鳳山區,2023-09-26,
TimesFM final p*=0.6,高雄市|鹽埕區,2014-08-12,4.0
TimesFM final p*=0.6,高雄市|鹽埕區,2014-09-05,
TimesFM final p*=0.6,高雄市|鹽埕區,2014-09-24,
TimesFM final p*=0.6,高雄市|鹽埕區,2015-08-30,
TimesFM final p*=0.6,高雄市|鹽埕區,2023-09-08,3.0
TimesFM final p*=0.6,高雄市|鼓山區,2014-08-02,
TimesFM final p*=0.6,高雄市|鼓山區,2014-09-05,
TimesFM final p*=0.6,高雄市|鼓山區,2015-09-05,14.0
TimesFM final p*=0.6,高雄市|鼓山區,2023-08-22,
TimesFM final p*=0.6,高雄市|鼓山區,2023-09-27,
TimesFM final p*=0.6,高雄市|鼓山區,2023-12-03,3.0
TimesFM final p*=0.7,台南市|七股區,2015-09-01,
TimesFM final p*=0.7,台南市|七股區,2015-10-05,
TimesFM final p*=0.7,台南市|七股區,2023-09-25,
TimesFM final p*=0.7,台南市|七股區,2023-10-18,
TimesFM final p*=0.7,台南市|下營區,2015-09-02,5.0
TimesFM final p*=0.7,台南市|中西區,2015-07-22,
TimesFM final p*=0.7,台南市|中西區,2019-07-02,
TimesFM final p*=0.7,台南市|中西區,2023-07-29,
TimesFM final p*=0.7,台南市|中西區,2023-09-01,12.0
TimesFM final p*=0.7,台南市|仁德區,2015-08-02,
TimesFM final p*=0.7,台南市|仁德區,2015-08-20,
TimesFM final p*=0.7,台南市|仁德區,2015-12-12,
TimesFM final p*=0.7,台南市|仁德區,2023-06-08,
TimesFM final p*=0.7,台南市|佳里區,2015-08-18,
TimesFM final p*=0.7,台南市|佳里區,2023-09-03,
TimesFM final p*=0.7,台南市|六甲區,2015-09-09,
TimesFM final p*=0.7,台南市|北區,2015-06-21,
TimesFM final p*=0.7,台南市|北區,2015-07-21,
TimesFM final p*=0.7,台南市|北區,2023-07-09,
TimesFM final p*=0.7,台南市|南化區,2015-09-11,
TimesFM final p*=0.7,台南市|南區,2014-11-22,
TimesFM final p*=0.7,台南市|南區,2014-12-21,
TimesFM final p*=0.7,台南市|南區,2015-07-21,
TimesFM final p*=0.7,台南市|南區,2023-06-25,2.0
TimesFM final p*=0.7,台南市|南區,2023-07-21,
TimesFM final p*=0.7,台南市|善化區,2015-08-10,
TimesFM final p*=0.7,台南市|善化區,2023-09-04,
TimesFM final p*=0.7,台南市|大內區,2015-09-02,1.0
TimesFM final p*=0.7,台南市|學甲區,2015-08-16,
TimesFM final p*=0.7,台南市|學甲區,2023-10-31,
TimesFM final p*=0.7,台南市|安南區,2014-11-06,
TimesFM final p*=0.7,台南市|安南區,2015-07-03,
TimesFM final p*=0.7,台南市|安南區,2023-06-28,
TimesFM final p*=0.7,台南市|安南區,2023-08-08,
TimesFM final p*=0.7,台南市|安定區,2015-08-26,
TimesFM final p*=0.7,台南市|安定區,2015-10-14,
TimesFM final p*=0.7,台南市|安定區,2015-11-05,
TimesFM final p*=0.7,台南市|安定區,2023-08-26,2.0
TimesFM final p*=0.7,台南市|安平區,2015-07-19,
TimesFM final p*=0.7,台南市|安平區,2015-08-08,
TimesFM final p*=0.7,台南市|安平區,2023-08-03,
TimesFM final p*=0.7,台南市|安平區,2023-09-07,4.0
TimesFM final p*=0.7,台南市|官田區,2015-09-01,
TimesFM final p*=0.7,台南市|官田區,2023-10-23,
TimesFM final p*=0.7,台南市|將軍區,2015-09-19,
TimesFM final p*=0.7,台南市|將軍區,2023-10-03,
TimesFM final p*=0.7,台南市|左鎮區,2023-09-11,
TimesFM final p*=0.7,台南市|左鎮區,2023-11-09,
TimesFM final p*=0.7,台南市|後壁區,2015-10-06,
TimesFM final p*=0.7,台南市|新化區,2015-08-22,
TimesFM final p*=0.7,台南市|新化區,2023-08-24,
TimesFM final p*=0.7,台南市|新市區,2015-08-15,
TimesFM final p*=0.7,台南市|新市區,2015-09-11,
TimesFM final p*=0.7,台南市|新市區,2015-11-26,
TimesFM final p*=0.7,台南市|新市區,2023-08-25,1.0
TimesFM final p*=0.7,台南市|新營區,2015-08-14,
TimesFM final p*=0.7,台南市|新營區,2023-10-01,
TimesFM final p*=0.7,台南市|新營區,2023-10-22,
TimesFM final p*=0.7,台南市|新營區,2023-11-17,
TimesFM final p*=0.7,台南市|東區,2014-10-14,
TimesFM final p*=0.7,台南市|東區,2014-11-08,
TimesFM final p*=0.7,台南市|東區,2014-11-30,
TimesFM final p*=0.7,台南市|東區,2015-07-22,
TimesFM final p*=0.7,台南市|東區,2019-07-21,
TimesFM final p*=0.7,台南市|東區,2019-08-10,
TimesFM final p*=0.7,台南市|東區,2023-06-14,1.0
TimesFM final p*=0.7,台南市|柳營區,2015-08-25,
TimesFM final p*=0.7,台南市|楠西區,2023-10-15,
TimesFM final p*=0.7,台南市|歸仁區,2015-08-22,
TimesFM final p*=0.7,台南市|歸仁區,2015-09-12,
TimesFM final p*=0.7,台南市|歸仁區,2023-07-10,
TimesFM final p*=0.7,台南市|歸仁區,2023-08-11,
TimesFM final p*=0.7,台南市|永康區,2014-11-06,
TimesFM final p*=0.7,台南市|永康區,2015-07-10,
TimesFM final p*=0.7,台南市|永康區,2015-08-01,
TimesFM final p*=0.7,台南市|永康區,2015-08-22,2.0
TimesFM final p*=0.7,台南市|永康區,2023-06-23,4.0
TimesFM final p*=0.7,台南市|玉井區,2015-09-02,1.0
TimesFM final p*=0.7,台南市|玉井區,2015-09-25,
TimesFM final p*=0.7,台南市|玉井區,2015-10-21,
TimesFM final p*=0.7,台南市|西港區,2015-09-17,
TimesFM final p*=0.7,台南市|西港區,2023-09-02,
TimesFM final p*=0.7,台南市|西港區,2023-09-26,
TimesFM final p*=0.7,台南市|關廟區,2015-09-16,
TimesFM final p*=0.7,台南市|關廟區,2023-08-03,1.0
TimesFM final p*=0.7,台南市|關廟區,2023-08-21,
TimesFM final p*=0.7,台南市|鹽水區,2015-09-04,
TimesFM final p*=0.7,台南市|麻豆區,2023-09-24,
TimesFM final p*=0.7,台南市|麻豆區,2023-10-15,
TimesFM final p*=0.7,台南市|麻豆區,2023-11-10,
TimesFM final p*=0.7,高雄市|三民區,2014-07-28,
TimesFM final p*=0.7,高雄市|三民區,2014-08-16,
TimesFM final p*=0.7,高雄市|三民區,2015-07-24,
TimesFM final p*=0.7,高雄市|三民區,2019-06-25,
TimesFM final p*=0.7,高雄市|三民區,2023-08-25,
TimesFM final p*=0.7,高雄市|仁武區,2014-09-12,
TimesFM final p*=0.7,高雄市|仁武區,2015-08-08,
TimesFM final p*=0.7,高雄市|仁武區,2023-10-06,
TimesFM final p*=0.7,高雄市|內門區,2015-09-20,
TimesFM final p*=0.7,高雄市|內門區,2015-11-29,
TimesFM final p*=0.7,高雄市|內門區,2023-10-12,
TimesFM final p*=0.7,高雄市|六龜區,2014-10-01,
TimesFM final p*=0.7,高雄市|六龜區,2015-12-17,
TimesFM final p*=0.7,高雄市|前金區,2014-07-20,
TimesFM final p*=0.7,高雄市|前金區,2015-08-30,
TimesFM final p*=0.7,高雄市|前金區,2023-10-15,
TimesFM final p*=0.7,高雄市|前鎮區,2014-06-12,1.0
TimesFM final p*=0.7,高雄市|前鎮區,2015-08-19,
TimesFM final p*=0.7,高雄市|前鎮區,2015-09-10,9.0
TimesFM final p*=0.7,高雄市|前鎮區,2023-08-29,
TimesFM final p*=0.7,高雄市|前鎮區,2023-10-09,
TimesFM final p*=0.7,高雄市|大寮區,2014-06-20,
TimesFM final p*=0.7,高雄市|大寮區,2014-09-10,
TimesFM final p*=0.7,高雄市|大寮區,2015-09-03,
TimesFM final p*=0.7,高雄市|大寮區,2023-08-23,
TimesFM final p*=0.7,高雄市|大寮區,2023-10-01,2.0
TimesFM final p*=0.7,高雄市|大樹區,2014-10-05,
TimesFM final p*=0.7,高雄市|大樹區,2014-11-10,
TimesFM final p*=0.7,高雄市|大樹區,2015-08-30,
TimesFM final p*=0.7,高雄市|大樹區,2015-10-24,
TimesFM final p*=0.7,高雄市|大樹區,2023-11-09,
TimesFM final p*=0.7,高雄市|大社區,2014-09-27,
TimesFM final p*=0.7,高雄市|大社區,2015-08-16,6.0
TimesFM final p*=0.7,高雄市|大社區,2015-08-31,3.0
TimesFM final p*=0.7,高雄市|大社區,2023-11-06,
TimesFM final p*=0.7,高雄市|小港區,2014-06-08,
TimesFM final p*=0.7,高雄市|小港區,2015-09-05,
TimesFM final p*=0.7,高雄市|小港區,2023-08-05,1.0
TimesFM final p*=0.7,高雄市|小港區,2023-09-11,
TimesFM final p*=0.7,高雄市|小港區,2023-10-04,
TimesFM final p*=0.7,高雄市|岡山區,2014-09-14,
TimesFM final p*=0.7,高雄市|岡山區,2015-09-07,
TimesFM final p*=0.7,高雄市|岡山區,2015-10-04,
TimesFM final p*=0.7,高雄市|岡山區,2023-09-09,
TimesFM final p*=0.7,高雄市|岡山區,2023-11-11,
TimesFM final p*=0.7,高雄市|左營區,2014-07-24,
TimesFM final p*=0.7,高雄市|左營區,2014-08-08,
TimesFM final p*=0.7,高雄市|左營區,2014-09-10,
TimesFM final p*=0.7,高雄市|左營區,2015-07-21,
TimesFM final p*=0.7,高雄市|左營區,2015-08-06,
TimesFM final p*=0.7,高雄市|左營區,2023-08-07,
TimesFM final p*=0.7,高雄市|新興區,2014-06-27,
TimesFM final p*=0.7,高雄市|新興區,2014-07-29,
TimesFM final p*=0.7,高雄市|新興區,2014-08-23,
TimesFM final p*=0.7,高雄市|新興區,2015-08-20,
TimesFM final p*=0.7,高雄市|新興區,2015-09-04,11.0
TimesFM final p*=0.7,高雄市|新興區,2023-09-20,
TimesFM final p*=0.7,高雄市|新興區,2023-10-16,
TimesFM final p*=0.7,高雄市|旗山區,2014-08-15,
TimesFM final p*=0.7,高雄市|旗山區,2014-10-09,
TimesFM final p*=0.7,高雄市|旗山區,2015-09-09,
TimesFM final p*=0.7,高雄市|旗山區,2015-10-18,
TimesFM final p*=0.7,高雄市|旗山區,2015-11-17,
TimesFM final p*=0.7,高雄市|旗津區,2014-10-10,
TimesFM final p*=0.7,高雄市|旗津區,2015-08-21,
TimesFM final p*=0.7,高雄市|旗津區,2015-09-22,3.0
TimesFM final p*=0.7,高雄市|林園區,2014-08-15,
TimesFM final p*=0.7,高雄市|林園區,2014-09-09,
TimesFM final p*=0.7,高雄市|林園區,2014-10-01,
TimesFM final p*=0.7,高雄市|林園區,2015-09-01,
TimesFM final p*=0.7,高雄市|林園區,2015-11-16,
TimesFM final p*=0.7,高雄市|梓官區,2014-10-16,
TimesFM final p*=0.7,高雄市|梓官區,2014-11-27,
TimesFM final p*=0.7,高雄市|梓官區,2014-12-15,
TimesFM final p*=0.7,高雄市|梓官區,2015-10-09,
TimesFM final p*=0.7,高雄市|梓官區,2015-10-28,
TimesFM final p*=0.7,高雄市|梓官區,2023-11-06,
TimesFM final p*=0.7,高雄市|楠梓區,2014-08-18,
TimesFM final p*=0.7,高雄市|楠梓區,2014-09-06,
TimesFM final p*=0.7,高雄市|楠梓區,2014-09-25,
TimesFM final p*=0.7,高雄市|楠梓區,2015-06-05,
TimesFM final p*=0.7,高雄市|楠梓區,2015-08-08,
TimesFM final p*=0.7,高雄市|楠梓區,2015-09-04,
TimesFM final p*=0.7,高雄市|楠梓區,2023-08-28,
TimesFM final p*=0.7,高雄市|楠梓區,2023-09-27,
TimesFM final p*=0.7,高雄市|橋頭區,2014-09-20,
TimesFM final p*=0.7,高雄市|橋頭區,2015-11-15,
TimesFM final p*=0.7,高雄市|橋頭區,2023-09-30,
TimesFM final p*=0.7,高雄市|永安區,2015-11-29,
TimesFM final p*=0.7,高雄市|湖內區,2015-08-29,
TimesFM final p*=0.7,高雄市|湖內區,2023-07-05,
TimesFM final p*=0.7,高雄市|湖內區,2023-09-03,
TimesFM final p*=0.7,高雄市|燕巢區,2014-10-26,
TimesFM final p*=0.7,高雄市|燕巢區,2015-10-13,
TimesFM final p*=0.7,高雄市|燕巢區,2023-09-19,
TimesFM final p*=0.7,高雄市|燕巢區,2023-11-09,
TimesFM final p*=0.7,高雄市|田寮區,2023-09-26,
TimesFM final p*=0.7,高雄市|美濃區,2014-11-08,
TimesFM final p*=0.7,高雄市|美濃區,2015-11-13,
TimesFM final p*=0.7,高雄市|苓雅區,2014-07-04,
TimesFM final p*=0.7,高雄市|苓雅區,2015-08-14,
TimesFM final p*=0.7,高雄市|苓雅區,2023-09-14,1.0
TimesFM final p*=0.7,高雄市|茂林區,2015-10-31,
TimesFM final p*=0.7,高雄市|茂林區,2015-11-22,
TimesFM final p*=0.7,高雄市|茄萣區,2015-08-22,
TimesFM final p*=0.7,高雄市|茄萣區,2015-09-07,2.0
TimesFM final p*=0.7,高雄市|茄萣區,2023-09-14,
TimesFM final p*=0.7,高雄市|路竹區,2015-08-15,
TimesFM final p*=0.7,高雄市|路竹區,2015-09-12,
TimesFM final p*=0.7,高雄市|路竹區,2015-10-12,
TimesFM final p*=0.7,高雄市|路竹區,2015-11-16,
TimesFM final p*=0.7,高雄市|路竹區,2023-09-16,
TimesFM final p*=0.7,高雄市|阿蓮區,2015-09-15,
TimesFM final p*=0.7,高雄市|阿蓮區,2023-09-20,
TimesFM final p*=0.7,高雄市|鳥松區,2014-09-20,
TimesFM final p*=0.7,高雄市|鳥松區,2015-08-09,
TimesFM final p*=0.7,高雄市|鳥松區,2015-08-29,
TimesFM final p*=0.7,高雄市|鳥松區,2023-09-21,
TimesFM final p*=0.7,高雄市|鳥松區,2023-10-20,
TimesFM final p*=0.7,高雄市|鳥松區,2023-12-04,
TimesFM final p*=0.7,高雄市|鳳山區,2014-06-21,
TimesFM final p*=0.7,高雄市|鳳山區,2015-08-04,
TimesFM final p*=0.7,高雄市|鳳山區,2019-09-10,
TimesFM final p*=0.7,高雄市|鳳山區,2023-08-15,
TimesFM final p*=0.7,高雄市|鳳山區,2023-09-26,
